time,close,VIX9D · CBOE: close,VIX3M · CBOE: close,MOVE · TVC: close,US03MY · TVC: close,US02Y · TVC: close,US10Y · TVC: close,100-SR3U2027 · CME: close,100-SR3M2027 · CME: close,100-SR3H2027 · CME: close,100-SR3Z2026 · CME: close,100-SR3X2026 · CME: close,100-SR3V2026 · CME: close,100-SR3U2026 · CME: close,100-SR3Q2026 · CME: close,100-SR3N2026 · CME: close
3/19/2026,3.72,24.09,25.54,84.8753,3.701001,3.795,4.249,3.47,3.57,3.66,3.69,,,3.72,3.705,3.71
3/20/2026,3.74,26.95,27.43,108.8445,3.71,3.907,4.384,3.56,3.68,3.77,3.785,,,3.79,3.735,3.74
3/23/2026,3.71,27.76,26.1,98.1476,3.704999,3.856,4.35,3.465,3.585,3.67,3.69,,,3.725,3.715,3.71
3/24/2026,3.755,28.21,26.56,103.0094,3.712002,3.904,4.368,3.585,3.71,3.795,3.815,,,3.82,3.79,3.77
3/25/2026,3.725,25.26,25.63,97.5937,3.707002,3.887,4.332,3.52,3.635,3.72,3.75,,,3.765,3.755,3.74
3/26/2026,3.75,27.05,27.16,115.0172,3.717001,3.982,4.412,3.65,3.77,3.845,3.85,,,3.83,3.8,3.775
3/27/2026,3.71,30.64,29.27,111.9456,3.691999,3.914,4.428,3.575,3.68,3.75,3.765,,,3.76,3.75,3.73
3/30/2026,3.68,30.57,29.13,108.3286,3.692,3.836,4.35,3.485,3.575,3.645,3.67,,,3.69,3.69,3.685
3/31/2026,3.665,24.18,25.55,96.0536,3.694,3.791,4.319,3.465,3.555,3.615,3.635,,,3.665,3.67,3.67
4/1/2026,3.67,23.61,24.86,90.1939,3.696,3.805,4.321,3.48,3.555,3.605,3.625,,,3.665,3.67,3.67
4/2/2026,3.66,21.71,24.72,84.4145,3.7,3.805,4.309,3.48,3.555,3.605,3.63,,,3.665,3.66,3.66
4/3/2026,3.675,,,,,,,3.54,3.625,3.675,3.69,,,3.705,3.69,3.68
4/6/2026,3.685,23.9,24.77,81.6779,3.715001,3.85,4.339,3.525,3.62,3.68,3.7,,,3.715,3.7,3.69
4/7/2026,3.68,27.27,25.57,83.1452,3.703999,3.8,4.301,3.515,3.6,3.655,3.67,,,3.695,3.695,3.685
4/8/2026,3.68,19.16,22.68,78.7357,3.688998,3.792,4.295,3.455,3.535,3.6,3.63,,,3.675,3.685,3.685
4/9/2026,3.67,16.81,21.81,74.0129,3.681001,3.779,4.283,3.45,3.52,3.58,3.61,,,3.66,3.67,3.675
4/10/2026,3.68,16.36,21.86,72.1541,3.685001,3.799,4.317,3.47,3.545,3.6,3.63,,3.665,3.67,3.675,3.68
4/13/2026,3.675,17.33,21.34,74.4185,3.692,3.776,4.293,3.445,3.52,3.58,3.61,,3.65,3.655,3.665,3.675
4/14/2026,3.675,16.7,20.82,74.3509,3.703999,3.745,4.248,3.41,3.49,3.555,3.59,,3.64,3.645,3.66,3.67
4/15/2026,3.675,16.01,20.78,67.941,3.703999,3.761,4.281,3.435,3.505,3.565,3.6,,3.63,3.645,3.66,3.67
4/16/2026,3.67,15.46,20.77,65.893,3.698998,3.78,4.315,3.46,3.53,3.58,3.605,,3.63,3.645,3.655,3.665
4/17/2026,3.65,14.81,20.51,65.6953,3.691999,3.706,4.248,3.36,3.425,3.48,3.52,,3.565,3.58,3.61,3.63
4/20/2026,3.665,17.79,21.24,67.9035,3.683998,3.727,4.258,3.37,3.435,3.49,3.535,,3.585,3.6,3.625,3.645
4/21/2026,3.67,18.68,21.51,70.7772,3.689,3.785,4.299,3.46,3.53,3.58,3.605,,3.625,3.64,3.645,3.655
4/22/2026,3.665,17.29,21.24,69.8789,3.683998,3.804,4.305,3.48,3.55,3.6,3.62,,3.63,3.645,3.645,3.655
4/23/2026,3.665,18.04,21.48,67.6962,3.683,3.832,4.325,3.53,3.605,3.64,3.64,,3.64,3.645,3.645,3.655
4/24/2026,3.66,16.71,21.3,66.9665,3.682,3.785,4.306,3.49,3.55,3.58,3.59,,3.61,3.615,3.63,3.645
4/27/2026,3.66,16.69,20.77,68.4218,3.683998,3.799,4.34,3.52,3.58,3.61,3.62,,3.63,3.635,3.635,3.645
4/28/2026,3.66,16.69,20.49,68.6787,3.678,3.842,4.35,3.585,3.645,3.665,3.655,,3.645,3.65,3.645,3.65
4/29/2026,3.675,17.61,21.19,74.3273,3.681,3.947,4.43,3.72,3.795,3.8,3.745,,3.705,3.69,3.675,3.675
4/30/2026,3.655,14.37,20.08,72.0683,3.67,3.867,4.374,3.665,3.73,3.74,3.69,,3.665,3.65,3.655,3.655
5/1/2026,3.655,14.15,20.37,70.4133,3.664001,3.88,4.372,3.67,3.735,3.75,3.705,,3.67,3.655,3.655,3.655
5/4/2026,3.655,16.6,21.05,77.863,3.678998,3.946,4.432,3.775,3.845,3.86,3.795,,3.735,3.705,3.67,3.66
5/5/2026,3.645,14.64,20.82,76.7767,3.691001,3.946,4.426,3.75,3.815,3.83,3.77,,3.72,3.685,3.66,3.65
5/6/2026,3.64,14.76,20.57,70.6343,3.686,3.87,4.352,3.655,3.715,3.735,3.7,,3.685,3.65,3.645,3.645
5/7/2026,3.645,14.56,20.35,72.2378,3.688001,3.911,4.384,3.735,3.785,3.795,3.74,,3.71,3.675,3.65,3.65
5/8/2026,3.64,14.21,20.5,67.2527,3.685001,3.889,4.36,3.695,3.74,3.75,3.705,,3.685,3.66,3.645,3.645
5/11/2026,3.66,16.89,21.24,70.735,3.687,3.951,4.412,3.76,3.805,3.805,3.75,,3.72,3.695,3.67,3.665
5/12/2026,3.655,16.34,21.04,71.6779,3.694,3.994,4.463,3.84,3.885,3.875,3.795,,3.745,3.705,3.68,3.665
5/13/2026,3.66,15.87,21.18,70.236,3.688998,3.977,4.467,3.84,3.875,3.865,3.795,,3.755,3.715,3.685,3.67
5/14/2026,3.655,15.14,20.85,69.6277,3.683,4.015,4.483,3.84,3.875,3.865,3.8,,3.76,3.72,3.685,3.67
5/15/2026,3.66,16.37,21.36,79.8711,3.678998,4.079,4.597,3.995,4.01,3.97,3.86,3.83,3.785,3.74,3.7,3.675
5/18/2026,3.665,16.86,20.92,86.0733,3.653,4.046,4.585,4.015,4.025,3.98,3.87,3.84,3.795,3.75,3.715,3.69
5/19/2026,3.6675,16.64,21.12,85.3218,3.662999,4.122,4.667,4.055,4.07,4.03,3.915,3.875,3.83,3.78,3.74,3.705
5/20/2026,3.655,15.14,20.76,81.5348,3.650001,4.057,4.585,3.93,3.95,3.925,3.84,3.82,3.785,3.735,3.72,3.695
5/21/2026,3.6775,14.08,20,79.7179,3.67,4.079,4.572,3.98,4.015,3.995,3.9,3.87,3.835,3.785,3.75,3.72
5/22/2026,3.6825,14.07,20.03,78.4304,3.674002,4.123,4.556,4.015,4.06,4.05,3.95,3.91,3.87,3.815,3.77,3.725
5/26/2026,3.675,14.84,19.89,74.9506,3.671,4.036,4.491,3.92,3.955,3.945,3.865,3.85,3.815,3.765,3.745,3.715
5/27/2026,3.67,13.27,19.45,70.8964,3.673001,4.039,4.483,3.905,3.935,3.92,3.845,3.825,3.8,3.75,3.735,3.705
5/28/2026,3.6675,12.98,19.11,69.7379,3.681001,4.027,4.453,3.895,3.92,3.905,3.84,3.82,3.795,3.755,3.73,3.7
5/29/2026,3.665,12.59,18.66,70.2228,3.677,4.002,4.437,3.885,3.915,3.9,3.83,3.805,3.775,3.735,3.72,3.695
6/1/2026,3.665,13.76,19.43,73.3327,3.702002,4.033,4.453,3.95,3.975,3.955,3.865,3.835,3.8,3.755,3.72,3.695
6/2/2026,3.66,13.19,19.49,73.4328,3.708999,4.045,4.453,3.95,3.98,3.96,3.865,3.83,3.795,3.75,3.715,3.69
6/3/2026,3.6575,13.41,19.76,73.5773,3.715001,4.084,4.493,3.995,4.025,3.995,3.89,3.85,3.81,3.76,3.72,3.69
6/4/2026,3.6525,12.65,19.23,71.1647,3.709001,4.045,4.475,3.955,3.975,3.945,3.855,3.83,3.79,3.74,3.715,3.685
6/5/2026,3.665,23.92,21.82,75.1985,3.715999,4.145,4.532,4.085,4.105,4.075,3.96,3.915,3.865,3.8,3.75,3.705
6/8/2026,3.6725,19.69,20.79,76.9802,3.717998,4.166,4.568,4.07,4.095,4.07,3.965,3.93,3.88,3.815,3.76,3.715
6/9/2026,3.6675,22.14,21.31,77.0328,3.725001,4.122,4.518,4.03,4.055,4.035,3.935,3.91,3.86,3.795,3.755,3.71
6/10/2026,3.665,25.67,22.89,73.9463,3.719998,4.145,4.554,4.04,4.065,4.04,3.94,3.905,3.855,3.79,3.755,3.71
6/11/2026,3.665,20.66,21.42,69.4452,3.713998,4.062,4.459,3.965,3.995,3.975,3.89,3.86,3.825,3.765,3.735,3.705
6/12/2026,3.6625,17.26,20.51,69.3565,3.708002,4.087,4.483,3.98,4.005,3.985,3.895,3.855,3.82,3.76,3.73,3.705
6/15/2026,3.6675,15.58,19.36,69.3774,3.706998,4.07,4.473,3.95,3.97,3.96,3.885,3.85,3.815,3.755,3.73,3.7025
6/16/2026,3.6675,15.77,19.53,67.2765,3.720001,4.054,4.439,3.915,3.94,3.94,3.885,3.855,3.82,3.76,3.73,3.7025
6/17/2026,3.7,18.63,20.62,70.6619,3.763998,4.186,4.487,4.035,4.08,4.095,4.035,3.985,3.935,3.865,3.81,3.76
6/18/2026,3.715,13.93,19.57,65.3851,3.754002,4.179,4.455,4.04,4.11,4.145,4.095,4.06,4.01,3.94,3.87,3.7975
6/22/2026,3.72,16.29,19.76,70.015,3.772,4.23,4.509,4.115,4.175,4.19,4.125,4.085,4.035,3.965,3.88,3.8025
6/23/2026,3.715,19.47,21.06,68.7798,3.783998,4.2,4.499,4.065,4.125,4.14,4.08,4.055,4.01,3.94,3.875,3.7975
6/24/2026,3.7125,18.07,20.37,69.0627,3.783999,4.15,4.398,3.98,4.045,4.075,4.035,4.02,3.98,3.915,3.86,3.79
6/25/2026,3.7025,17.92,20.33,67.103,3.773998,4.123,4.39,3.95,4.015,4.05,4.02,4,3.96,3.895,3.84,3.7725
6/26/2026,3.69,16.8,20.13,66.787,3.751999,4.096,4.376,3.92,3.98,4.01,3.98,3.97,3.93,3.865,3.825,3.76
6/29/2026,3.6975,15.51,19.53,68.1411,3.772,4.107,4.376,3.935,4,4.04,4.01,3.99,3.95,3.885,3.835,3.7675
6/30/2026,3.7025,13.73,19,71.9589,3.828,4.17,4.461,3.975,4.045,4.08,4.04,4.02,3.98,3.915,3.845,3.7775
7/1/2026,3.7,13.14,19.16,68.5617,3.792002,4.178,4.483,4.015,4.08,4.11,4.055,4.015,3.97,3.905,3.845,3.775
7/2/2026,3.6875,12.37,19.04,65.3975,3.764999,4.137,4.485,3.98,4.035,4.055,4,3.965,3.92,3.855,3.81,3.7475
7/6/2026,3.6925,12.32,18.78,65.7632,3.775002,4.112,4.471,3.965,4.02,4.045,3.995,3.975,3.935,3.87,3.82,3.755
7/7/2026,3.695,13.42,19.01,70.2506,3.817998,4.187,4.551,4.015,4.07,4.09,4.03,3.995,3.955,3.89,3.825,3.76
7/8/2026,3.69,14.41,19.46,72.4093,3.818002,4.216,4.581,4.06,4.11,4.125,4.06,4.02,3.975,3.91,3.835,3.765
7/9/2026,3.6775,12.5,18.99,68.8935,3.781001,4.174,4.549,4.02,4.07,4.085,4.02,3.985,3.94,3.875,3.82,3.7475
7/10/2026,3.6925,11.15,18.57,69.5493,3.789999,4.212,4.561,4.07,4.12,4.13,4.065,4.025,3.98,3.915,3.845,3.7725
