datetime,open,high,low,close,volume,position
2021-09-20,98.115,98.115,98.115,98.115,0,0
2021-09-21,98.105,98.105,98.105,98.105,0,0
2021-09-22,98.19,98.19,98.19,98.19,0,0
2021-09-23,98.095,98.095,98.095,98.095,0,0
2021-09-24,98.015,98.015,98.015,98.015,0,0
2021-09-27,97.965,97.965,97.965,97.965,0,0
2021-09-28,97.86,97.86,97.86,97.86,0,0
2021-09-29,97.81,97.81,97.81,97.81,0,0
2021-09-30,97.82,97.82,97.82,97.82,0,0
2021-10-01,97.865,97.865,97.865,97.865,0,0
2021-10-04,97.89,97.89,97.89,97.89,0,0
2021-10-05,97.84,97.84,97.84,97.84,0,0
2021-10-06,97.86,97.86,97.86,97.86,0,0
2021-10-07,97.795,97.795,97.795,97.795,0,0
2021-10-08,97.745,97.745,97.745,97.745,0,0
2021-10-11,97.75,97.75,97.75,97.75,0,0
2021-10-12,97.845,97.845,97.845,97.845,0,0
2021-10-13,97.975,97.975,97.975,97.975,0,0
2021-10-14,98.015,98.015,98.015,98.015,0,0
2021-10-15,97.96,97.96,97.96,97.96,0,0
2021-10-18,97.995,97.995,97.995,97.995,0,0
2021-10-19,97.88,97.88,97.88,97.88,0,0
2021-10-20,97.85,97.85,97.85,97.85,0,0
2021-10-21,97.815,97.815,97.815,97.815,0,0
2021-10-22,97.87,97.87,97.87,97.87,0,0
2021-10-25,97.915,97.915,97.915,97.915,0,0
2021-10-26,97.925,97.925,97.925,97.925,0,0
2021-10-27,98.12,98.12,98.12,98.12,0,0
2021-10-28,98.095,98.095,98.095,98.095,0,0
2021-10-29,98.125,98.125,98.125,98.125,0,0
2021-11-01,98.085,98.085,98.085,98.085,0,0
2021-11-02,98.05,98.05,98.05,98.05,0,0
2021-11-03,98.03,98.03,98.03,98.03,0,0
2021-11-04,98.06,98.06,98.06,98.06,0,0
2021-11-05,98.155,98.155,98.155,98.155,0,0
2021-11-08,98.13,98.13,98.13,98.13,0,0
2021-11-09,98.23,98.23,98.23,98.23,0,0
2021-11-10,98.195,98.195,98.195,98.195,0,0
2021-11-11,98.185,98.185,98.185,98.185,0,0
2021-11-12,98.17,98.17,98.17,98.17,0,0
2021-11-15,98.175,98.175,98.175,98.175,0,0
2021-11-16,98.135,98.135,98.135,98.135,0,0
2021-11-17,98.16,98.16,98.16,98.16,0,0
2021-11-18,98.185,98.185,98.185,98.185,0,0
2021-11-19,98.25,98.25,98.25,98.25,0,0
2021-11-22,98.145,98.145,98.145,98.145,0,0
2021-11-23,98.075,98.075,98.075,98.075,0,0
2021-11-24,98.115,98.115,98.115,98.115,0,0
2021-11-26,98.29,98.29,98.29,98.29,0,0
2021-11-29,98.14,98.14,98.14,98.14,0,0
2021-11-30,98.255,98.255,98.255,98.255,0,0
2021-12-01,98.31,98.31,98.31,98.31,0,0
2021-12-02,98.35,98.35,98.35,98.35,0,0
2021-12-03,98.505,98.505,98.505,98.505,0,0
2021-12-06,98.36,98.36,98.36,98.36,0,0
2021-12-07,98.345,98.345,98.345,98.345,0,0
2021-12-08,98.325,98.325,98.325,98.325,0,0
2021-12-09,98.385,98.385,98.385,98.385,0,0
2021-12-10,98.36,98.36,98.36,98.36,0,0
2021-12-13,98.425,98.425,98.425,98.425,0,0
2021-12-14,98.43,98.43,98.43,98.43,0,0
2021-12-15,98.455,98.455,98.455,98.455,0,0
2021-12-16,98.475,98.475,98.475,98.475,0,0
2021-12-17,98.515,98.515,98.515,98.515,0,0
2021-12-20,98.43,98.43,98.43,98.43,0,0
2021-12-21,98.335,98.335,98.335,98.335,0,0
2021-12-22,98.375,98.375,98.375,98.375,0,0
2021-12-23,98.35,98.35,98.35,98.35,0,0
2021-12-27,98.385,98.385,98.385,98.385,0,0
2021-12-28,98.415,98.415,98.415,98.415,0,0
2021-12-29,98.32,98.32,98.32,98.32,0,0
2021-12-30,98.33,98.33,98.33,98.33,0,0
2021-12-31,98.345,98.345,98.345,98.345,0,0
2022-01-03,98.175,98.175,98.175,98.175,0,0
2022-01-04,98.115,98.115,98.115,98.115,0,0
2022-01-05,98.1,98.1,98.1,98.1,0,0
2022-01-06,98.075,98.075,98.075,98.075,0,0
2022-01-07,98.06,98.06,98.06,98.06,0,0
2022-01-10,98.075,98.075,98.075,98.075,0,0
2022-01-11,98.125,98.125,98.125,98.125,0,0
2022-01-12,98.17,98.17,98.17,98.17,0,0
2022-01-13,98.2,98.2,98.2,98.2,0,0
2022-01-14,98.13,98.13,98.13,98.13,0,0
2022-01-18,98.03,98.03,98.03,98.03,0,0
2022-01-19,98.085,98.085,98.085,98.085,0,0
2022-01-20,98.095,98.095,98.095,98.095,0,0
2022-01-21,98.165,98.165,98.165,98.165,0,0
2022-01-24,98.18,98.18,98.18,98.18,0,0
2022-01-25,98.115,98.115,98.115,98.115,0,0
2022-01-26,98.05,98.05,98.05,98.05,0,0
2022-01-27,98.155,98.155,98.155,98.155,0,0
2022-01-28,98.195,98.195,98.195,98.195,0,0
2022-01-31,98.185,98.185,98.185,98.185,0,0
2022-02-01,98.175,98.175,98.175,98.175,0,0
2022-02-02,98.21,98.21,98.21,98.21,0,0
2022-02-03,98.175,98.175,98.175,98.175,0,0
2022-02-04,98.06,98.06,98.06,98.06,0,0
2022-02-07,98.075,98.075,98.075,98.075,0,0
2022-02-08,98.035,98.035,98.035,98.035,0,0
2022-02-09,98.075,98.075,98.075,98.075,0,0
2022-02-10,98.005,98.005,98.005,98.005,0,0
2022-02-11,98.115,98.115,98.115,98.115,0,0
2022-02-14,98.07,98.07,98.07,98.07,0,0
2022-02-15,97.985,97.985,97.985,97.985,0,0
2022-02-16,97.975,97.975,97.975,97.975,0,0
2022-02-17,98.065,98.065,98.065,98.065,0,0
2022-02-18,98.11,98.11,98.11,98.11,0,0
2022-02-22,98.12,98.12,98.12,98.12,0,0
2022-02-23,98.08,98.08,98.08,98.08,0,0
2022-02-24,98.055,98.055,98.055,98.055,0,0
2022-02-25,98.045,98.045,98.045,98.045,0,0
2022-02-28,98.185,98.185,98.185,98.185,0,0
2022-03-01,98.295,98.295,98.295,98.295,0,0
2022-03-02,98.15,98.15,98.15,98.15,0,0
2022-03-03,98.195,98.195,98.195,98.195,0,0
2022-03-04,98.33,98.33,98.33,98.33,0,0
2022-03-07,98.355,98.355,98.355,98.355,0,0
2022-03-08,98.24,98.24,98.24,98.24,0,0
2022-03-09,98.145,98.145,98.145,98.145,0,0
2022-03-10,98.07,98.07,98.07,98.07,0,0
2022-03-11,98.06,98.06,98.06,98.06,0,0
2022-03-14,97.9,97.9,97.9,97.9,0,0
2022-03-15,97.875,97.875,97.875,97.875,0,0
2022-03-16,97.87,97.87,97.87,97.87,0,0
2022-03-17,97.89,97.89,97.89,97.89,0,0
2022-03-18,97.965,97.965,97.965,97.965,0,0
2022-03-21,97.825,97.825,97.825,97.825,0,0
2022-03-22,97.76,97.76,97.76,97.76,0,0
2022-03-23,97.815,97.815,97.815,97.815,0,0
2022-03-24,97.775,97.775,97.775,97.775,0,0
2022-03-25,97.64,97.64,97.64,97.64,0,0
2022-03-28,97.65,97.65,97.65,97.65,0,0
2022-03-29,97.72,97.72,97.72,97.72,0,0
2022-03-30,97.77,97.77,97.77,97.77,0,0
2022-03-31,97.81,97.81,97.81,97.81,0,0
2022-04-01,97.765,97.765,97.765,97.765,0,0
2022-04-04,97.745,97.745,97.745,97.745,0,0
2022-04-05,97.63,97.63,97.63,97.63,0,0
2022-04-06,97.505,97.505,97.505,97.505,0,0
2022-04-07,97.35,97.35,97.35,97.35,0,0
2022-04-08,97.245,97.245,97.245,97.245,0,0
2022-04-11,97.12,97.12,97.12,97.12,0,0
2022-04-12,97.11,97.11,97.11,97.11,0,0
2022-04-13,97.165,97.165,97.165,97.165,0,0
2022-04-14,97.03,97.03,97.03,97.03,0,0
2022-04-18,96.925,96.925,96.925,96.925,0,0
2022-04-19,96.89,96.89,96.89,96.89,0,0
2022-04-20,96.985,96.985,96.985,96.985,0,0
2022-04-21,96.93,96.93,96.93,96.93,0,0
2022-04-22,96.965,96.965,96.965,96.965,0,0
2022-04-25,97.05,97.05,97.05,97.05,0,0
2022-04-26,97.07,97.07,97.07,97.07,0,0
2022-04-27,96.995,96.995,96.995,96.995,0,0
2022-04-28,96.93,96.93,96.93,96.93,0,0
2022-04-29,96.93,96.93,96.93,96.93,0,0
2022-05-02,96.785,96.785,96.785,96.785,0,0
2022-05-03,96.85,96.85,96.85,96.85,0,0
2022-05-04,96.82,96.82,96.82,96.82,0,0
2022-05-05,96.625,96.625,96.625,96.625,0,0
2022-05-06,96.505,96.505,96.505,96.505,0,0
2022-05-09,96.525,96.525,96.525,96.525,0,0
2022-05-10,96.625,96.625,96.625,96.625,0,0
2022-05-11,96.75,96.75,96.75,96.75,0,0
2022-05-12,96.84,96.84,96.84,96.84,0,0
2022-05-13,96.74,96.74,96.74,96.74,0,0
2022-05-16,96.79,96.79,96.79,96.79,0,0
2022-05-17,96.715,96.715,96.715,96.715,0,0
2022-05-18,96.85,96.85,96.85,96.85,0,0
2022-05-19,96.89,96.89,96.89,96.89,0,0
2022-05-20,97.015,97.015,97.015,97.015,0,0
2022-05-23,96.955,96.955,96.955,96.955,0,0
2022-05-24,96.96,96.96,96.96,96.96,0,0
2022-05-25,96.945,96.945,96.945,96.945,0,0
2022-05-26,96.89,96.89,96.89,96.89,0,0
2022-05-27,96.91,96.91,96.91,96.91,0,0
2022-05-31,96.805,96.805,96.805,96.805,0,0
2022-06-01,96.77,96.77,96.77,96.77,0,0
2022-06-02,96.815,96.815,96.815,96.815,0,0
2022-06-03,96.765,96.765,96.765,96.765,0,0
2022-06-06,96.66,96.66,96.66,96.66,0,0
2022-06-07,96.76,96.76,96.76,96.76,0,0
2022-06-08,96.71,96.71,96.71,96.71,0,0
2022-06-09,96.71,96.71,96.71,96.71,0,0
2022-06-10,96.66,96.66,96.66,96.66,0,0
2022-06-13,96.455,96.455,96.455,96.455,0,0
2022-06-14,96.385,96.385,96.385,96.385,0,0
2022-06-15,96.445,96.445,96.445,96.445,0,0
2022-06-16,96.53,96.53,96.53,96.53,0,0
2022-06-17,96.61,96.61,96.61,96.61,0,0
2022-06-21,96.51,96.51,96.51,96.51,0,0
2022-06-22,96.64,96.64,96.64,96.64,0,0
2022-06-23,96.74,96.74,96.74,96.74,0,0
2022-06-24,96.645,96.645,96.645,96.645,0,0
2022-06-27,96.59,96.59,96.59,96.59,0,0
2022-06-28,96.575,96.575,96.575,96.575,0,0
2022-06-29,96.675,96.675,96.675,96.675,0,0
2022-06-30,96.79,96.79,96.79,96.79,0,0
